timestamp;status_code;length;output_file
2023-08-17 23:56:50;200;474506;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:50;200;287101;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:52;200;2088323;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:53;200;475795;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:54;200;2089808;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:55;200;332722;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:55;200;473878;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:56;200;357982;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:58;200;293739;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:56:59;200;273941;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:00;200;299880;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:01;200;287882;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:02;200;274993;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:02;200;296821;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:03;200;313001;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:04;200;290798;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:05;200;1503025;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:06;200;305460;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:07;200;1505565;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:09;200;286756;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:10;200;324337;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:10;200;288583;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:11;200;292045;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:18;200;289367;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:19;200;271609;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:21;200;299986;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:22;200;318800;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:22;200;306125;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:23;200;302825;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:24;200;293833;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:35;200;351826;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:36;200;352035;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:37;200;286068;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:39;200;312239;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:39;200;387078;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:40;200;307351;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:42;200;314071;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:42;200;270721;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:43;200;330960;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:44;200;279526;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:44;200;321914;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:45;200;339882;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:46;200;302894;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:47;200;330694;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:47;200;346064;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:48;200;324515;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:49;200;329936;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:50;200;293508;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:51;200;297744;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:52;200;309485;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:53;200;292034;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:53;200;304985;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:54;200;278579;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:55;200;300838;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:56;200;289494;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:57;200;299426;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:58;200;300292;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:57:59;200;293819;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:00;200;276572;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:01;200;307729;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:03;200;311634;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:04;200;297537;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:06;200;346536;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:07;200;364133;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:09;200;324535;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:16;200;357053;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:17;200;317995;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:19;200;321360;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:20;200;309579;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:20;200;298990;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:21;200;289042;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:23;200;304851;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:24;200;386139;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:25;200;292975;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:26;200;292203;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:26;200;345423;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:27;200;329518;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:28;200;291346;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:29;200;275015;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:30;200;314581;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:31;200;365697;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:32;200;289577;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:33;200;269981;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:34;200;285898;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:35;200;298536;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:36;200;286384;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:37;200;289294;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:38;200;345887;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:38;200;319272;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:39;200;325943;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:40;200;289353;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:41;200;298924;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:42;200;281880;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:43;200;366515;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:44;200;307510;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:45;200;294697;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:46;200;309067;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:46;200;274982;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:47;200;328480;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:48;200;273951;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:49;200;304647;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:50;200;288865;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:51;200;310022;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:52;200;357421;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:53;200;325217;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:54;200;341867;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:54;200;318409;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:55;200;331706;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:56;200;273262;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:57;200;353618;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:58;200;300918;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:58:59;200;284500;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:07;200;281115;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:08;200;305889;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:12;200;280232;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:13;200;276115;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:13;200;291468;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:15;200;354373;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:16;200;270295;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:17;200;297179;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:18;200;277182;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:18;200;327472;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:19;200;313301;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:20;200;302032;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:21;200;289708;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:22;200;316468;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:23;200;305956;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:24;200;328447;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:25;200;307824;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:26;200;321570;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:26;200;281118;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:27;200;309743;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:28;200;384954;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:29;200;305843;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:30;200;280003;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:31;200;370999;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:32;200;315005;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:33;200;356186;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:34;200;281175;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:42;200;294689;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:43;200;276895;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:44;200;305828;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:45;200;336907;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:46;200;371067;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:47;200;344979;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:48;200;295503;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:49;200;307690;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:50;200;355198;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:51;200;289681;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:52;200;297049;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:52;200;332298;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:53;200;290810;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:54;200;343126;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:56;200;298382;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:57;200;316562;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:58;200;343332;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 23:59:59;200;316189;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:00;200;1500981;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:01;200;291889;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:03;200;265824;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:04;200;303614;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:05;200;354662;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:06;200;282747;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:06;200;341883;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:07;200;336647;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:08;200;312774;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:09;200;292146;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:10;200;292091;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:11;200;277673;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:12;200;290864;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:13;200;281206;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:14;200;315805;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:15;200;318110;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:16;200;325432;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:16;200;313920;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:21;200;291425;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:22;200;286728;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:23;200;316017;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:24;200;305046;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:25;200;315187;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:25;200;290240;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:26;200;299727;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:27;200;335389;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:28;200;288190;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:29;200;294149;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:29;200;292268;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:30;200;333631;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:31;200;387790;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:32;200;314919;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:32;200;279877;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:33;200;328848;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:34;200;313134;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:36;200;313889;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:37;200;307934;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:38;200;306080;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:38;200;302923;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:39;200;369403;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:40;200;284542;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:41;200;274459;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:41;200;354239;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:43;200;276216;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:44;200;276212;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:45;200;338905;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:46;200;302986;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:47;200;355212;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:47;200;286164;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:48;200;371740;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:49;200;316645;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:49;200;1502397;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:51;200;285359;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:52;200;332489;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:53;200;334851;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:55;200;293448;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:56;200;289896;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:57;200;319168;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:58;200;283376;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:59;200;327450;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:00:59;200;264329;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:00;200;350396;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:02;200;351336;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:03;200;273891;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:04;200;284236;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:05;200;289939;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:06;200;283178;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:07;200;335321;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:08;200;279516;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:10;200;326685;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:11;200;295088;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:12;200;271421;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:12;200;310556;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:14;200;307900;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:15;200;359823;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:16;200;268143;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:16;200;301007;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:17;200;298890;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:18;200;270423;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:19;200;291630;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:19;200;284993;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:20;200;305219;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:20;200;270667;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:21;200;340864;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:22;200;280539;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:29;200;324169;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:30;200;303838;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:30;200;310098;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:31;200;505714;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:32;200;317326;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:33;200;345710;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:34;200;275232;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:35;200;288974;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:35;200;303950;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:36;200;289447;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:37;200;320092;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:38;200;329941;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:39;200;303169;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:39;200;318196;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:40;200;344312;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:41;200;293953;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:42;200;325146;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:43;200;297576;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:43;200;285883;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:44;200;342928;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:44;200;348621;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:44;200;339214;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:45;200;288580;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:51;200;291370;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:51;200;348940;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:52;200;296105;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:52;200;293925;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:53;200;313828;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:55;200;279585;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:56;200;281687;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:56;200;282566;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:57;200;284594;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:58;200;291982;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:58;200;278120;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:59;200;271142;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:01:59;200;311716;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-18 00:02:00;200;287140;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
